Statement,Header,Field Name,Field Value,,,,,,,,,,,,,,
Statement,Data,BrokerName,Interactive Brokers Ireland Limited,,,,,,,,,,,,,,
Statement,Data,BrokerAddress,,,,,,,,,,,,,,,
Statement,Data,Title,Activity Statement,,,,,,,,,,,,,,
Statement,Data,Period,"January 1, 2025 - December 31, 2025",,,,,,,,,,,,,,
Statement,Data,WhenGenerated,"2026-01-15, 12:00:00 EDT",,,,,,,,,,,,,,
Account Information,Header,Field Name,Field Value,,,,,,,,,,,,,,
Account Information,Data,Name,Example Investor,,,,,,,,,,,,,,
Account Information,Data,Account Alias,ExampleAccount,,,,,,,,,,,,,,
Account Information,Data,Account,U00000001,,,,,,,,,,,,,,
Account Information,Data,Account Type,Individual,,,,,,,,,,,,,,
Account Information,Data,Customer Type,Individual,,,,,,,,,,,,,,
Account Information,Data,Account Capabilities,Margin,,,,,,,,,,,,,,
Account Information,Data,Base Currency,EUR,,,,,,,,,,,,,,
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change,,,,,,,,,,
Net Asset Value,Data,Cash ,0,697.225668113,0,697.225668113,697.225668113,,,,,,,,,,
Net Asset Value,Data,Stock,0,25990.29,0,25990.29,25990.29,,,,,,,,,,
Net Asset Value,Data,Bonds,0,23632.250056,0,23632.250056,23632.250056,,,,,,,,,,
Net Asset Value,Data,Total,0,50319.765724113,0,50319.765724113,50319.765724113,,,,,,,,,,
Net Asset Value,Header,Time Weighted Rate of Return,,,,,,,,,,,,,,,
Net Asset Value,Data,0.744233926%,,,,,,,,,,,,,,,
Change in NAV,Header,Field Name,Field Value,,,,,,,,,,,,,,
Change in NAV,Data,Starting Value,0,,,,,,,,,,,,,,
Change in NAV,Data,Mark-to-Market,395.550901445,,,,,,,,,,,,,,
Change in NAV,Data,Deposits & Withdrawals,50100,,,,,,,,,,,,,,
Change in NAV,Data,Position Transfers,-153.3,,,,,,,,,,,,,,
Change in NAV,Data,Dividends,174.2291733,,,,,,,,,,,,,,
Change in NAV,Data,Withholding Tax,-19.4555839,,,,,,,,,,,,,,
Change in NAV,Data,Change in Dividend Accruals,0.4077671,,,,,,,,,,,,,,
Change in NAV,Data,Interest,-1.9343675,,,,,,,,,,,,,,
Change in NAV,Data,Change in Interest Accruals,-0.4389961,,,,,,,,,,,,,,
Change in NAV,Data,Commissions,-175.32433322,,,,,,,,,,,,,,
Change in NAV,Data,Other FX Translations,0.031229,,,,,,,,,,,,,,
Change in NAV,Data,Ending Value,50319.765724113,,,,,,,,,,,,,,
Mark-to-Market Performance Summary,Header,Asset Category,Symbol,Prior Quantity,Current Quantity,Prior Price,Current Price,Mark-to-Market P/L Position,Mark-to-Market P/L Transaction,Mark-to-Market P/L Commissions,Mark-to-Market P/L Other,Mark-to-Market P/L Total,Code,,,,
Mark-to-Market Performance Summary,Data,Stocks,4GLD,0,49.2652,--,120.37,1643.080584,9.9520542,-4.25,0,1648.7826382,,,,,
Mark-to-Market Performance Summary,Data,Stocks,AEVA,0,0,--,--,-2330.035025,-312.7388127,-14.16810367,0,-2656.94194137,,,,,
Mark-to-Market Performance Summary,Data,Stocks,ALNY,0,0,--,--,36.473616,-17.588304,-0.62109836,0,18.26421364,,,,,
Mark-to-Market Performance Summary,Data,Stocks,APH,0,0,--,--,-37.4141939,27.325933,-0.64826721,0,-10.73652811,,,,,
Mark-to-Market Performance Summary,Data,Stocks,APP,0,0,--,--,-245.0308252,16.6986836,-0.61505553,0,-228.94719713,,,,,
Mark-to-Market Performance Summary,Data,Stocks,ARRY,0,0,--,--,543.8322984,-75.8646952,-3.81334418,0,464.15425902,,,,,
Mark-to-Market Performance Summary,Data,Stocks,AS,0,0,--,--,-90.7201377,44.5020237,-2.00429825,0,-48.22241225,,,,,
Mark-to-Market Performance Summary,Data,Stocks,AU,0,0,--,--,392.2965368,79.8803144,-1.01155462,0,471.16529658,,,,,
Mark-to-Market Performance Summary,Data,Stocks,AVGO,0,0,--,--,271.8882801,33.8058648,-0.62724903,4.073755,309.14065087,,,,,
Mark-to-Market Performance Summary,Data,Stocks,AXON,0,0,--,--,-508.576996,94.1740232,-1.97764616,0,-416.38061896,,,,,
Mark-to-Market Performance Summary,Data,Stocks,BTCE,0,0,--,--,-665.68,79.31,-7.37089014,0,-593.74089014,,,,,
Mark-to-Market Performance Summary,Data,Stocks,BWXT,0,0,--,--,-424.8823908,46.0194468,-0.63260515,2.308554,-377.18699515,,,,,
Mark-to-Market Performance Summary,Data,Stocks,CCL,0,0,--,--,-349.0347936,110.542416,-2.00273762,0,-240.49511522,,,,,
